408,9666
8120,3771
1596,6820
9739,9644
3075,5461
8355,3273
1032,4262
2757,6030
2261,4436
1701,1325
1173,7762
7180,2651
8084,4571
8882,7588
9718,3977
1657,479
4641,35
2133,6620
5833,1312
4683,9753
5046,2987
2629,5700
1491,2271
2384,3691
8965,8257
5826,6879
5110,6701
2699,6439
9693,4569
567,1489
1708,8886
8813,259
646,916
3639,7712
3131,2805
6766,1878
273,8330
7361,6723
9856,9129
3458,1064
8762,3488
3325,2454
3526,9251
9430,9605
1800,1282
2654,4852
7342,6534
3281,8458
4713,170
6255,5115
134,8278
470,1430
8648,6630
3048,155
7412,9161
6254,2138
841,2293
8905,3382
3994,472
1728,1193
89,9306
939,9329
1329,3550
1819,9128
2672,1207
1972,577
5327,1799
888,4430
4416,9059
7377,1855
2451,1874
4474,7237
6885,5060
5802,4020
4725,7680
9615,6870
5140,7621
579,1949
6745,690
8285,6977
7518,8513
1271,519
4058,381
3991,7874
5084,1173
6397,1907
9424,3257
2424,6092
6242,5825
8629,5315
8556,1357
2597,1810
29,2679
9577,2411
89,4021
1005,7032
215,4650
9630,3744
3355,2572
8457,1526
7696,784
306,604
7873,5953
9966,2389
9508,784
8221,7991
9523,9590
2999,623
4569,3684
9538,6863
1494,3323
2573,6002
639,4920
5164,1088
9301,4183
5201,9565
7376,7992
1987,8300
8615,4047
2574,9154
591,2661
999,1413
1966,669
7225,6050
2602,2961
2113,109
5811,8713
7458,6083
6282,541
3462,7068
1629,6883
1171,3661
5248,6626
7573,841
2425,9687
3757,5495
5559,5588
9382,8063
8704,7462
2063,1999
3238,272
8122,778
1686,3539
6513,8447
8397,4207
1679,4535
1686,9331
4498,6840
2964,4320
6123,7095
3129,5004
7999,9594
6193,3954
6846,8299
7150,4550
4205,7225
2432,342
7778,6553
3264,3612
1980,1065
4010,4161
5484,9445
8565,236
4851,7027
9441,2935
6602,6648
9675,4114
3352,1406
1263,817
8500,9773
8011,768
8583,2421
2972,5399
4524,3438
8952,4601
4008,1751
3623,1462
4192,395
3198,3953
1499,305
8793,1259
1397,6786
6277,5950
1852,6902
4407,9478
1707,1591
300,6153
8977,6055
350,6200
6333,6846
7392,3997
8600,9995
183,1316
7807,2987
485,6247
4684,8568
1298,881
8080,568
5033,7988
4047,9319
3244,21
6008,7871
5157,3605
2847,9155
7979,9963
7912,8475
5085,5709
1538,4026
222,9342
622,3307
3165,5297
3899,6762
6495,6107
7584,1487
1227,1751
3237,1125
6978,8067
5662,3192
1514,359
1268,7901
9925,2326
370,5147
1106,4636
89,3959
4256,1912
4704,2703
5482,8276
5820,6412
9316,9759
5208,7466
289,2859
1121,7459
5246,9442
673,2855
3278,4051
2966,9752
8658,8779
3549,9650
8052,9407
4464,3816
417,614
6426,3561
6706,8707
6307,8738
9301,3951
6285,365
941,8261
6681,1238
1794,7063
438,6926
2821,5071
8983,9145
2069,5663
4064,6371
215,3338
6941,5039
54,2539
175,3439
8215,2915
3140,8511
951,3105
82,1308
3667,3545
3887,9731
9412,1031
3984,7331
4357,9852
4156,2132
2674,2535
6940,4353
6911,6128
7074,7121
3730,8221
4035,3140
4910,4679
2691,4937
8108,4647
7419,6108
1848,5546
9817,3611
8742,9988
8372,4954
7952,4112
6521,8957
1629,6661
1896,8787
3983,2021
117,2434
9320,7407
1019,4909
6538,8852
4627,4898
1370,3831
7469,2735
9840,1389
5241,3157
3886,1107
9093,1669
7211,7839
8931,855
458,3487
6181,2618
5996,4238
7880,6278
9566,6949
378,8092
640,1422
9738,7951
8452,3411
6507,4428
4799,9301
212,1252
943,5113
8631,6986
3945,3052
9548,5736
174,6648
3689,7548
121,3038
9152,5856
9832,7347
6229,2343
8116,8536
2010,7203
7710,273
3018,8484
7208,7495
3886,9067
7806,6152
671,428
6383,8732
4553,5378
6348,4643
8871,7852
7195,8298
6081,8805
7208,2477
1791,5458
9593,8326
9369,6532
9212,9619
5693,3405
3264,3190
3931,9503
6077,4950
3408,4064
33,8514
2429,2458
9815,9894
8804,4526
7990,7478
5775,4425
6179,2439
9997,639
644,749
2313,7332
6947,2335
6968,5370
9739,9575
6527,8708
1537,4101
2031,7944
7362,6499
1406,4499
6853,2692
9939,7671
3133,7285
8686,7168
9278,1349
3361,3812
3337,9409
6623,6072
9653,168
4736,4815
7868,7501
5950,9005
4847,9355
8671,6762
8375,3939
7535,7651
5113,6464
1241,1898
9061,5196
2081,7293
9708,7435
2930,7652
7579,5861
3967,7860
2792,4770
3368,7889
7016,3357
3803,2608
794,4795
452,9290
7300,5925
3219,3740
7144,9952
7545,107
2210,7374
6910,2149
9905,5373
1073,5667
1375,8606
8461,9867
9951,96
1973,1650
3714,603
6076,8623
5078,6840
7715,9034
6524,1661
9088,4451
8724,3271
6471,6511
2887,1168
4088,8012
8417,800
5124,8406
6537,1983
9245,2531
9982,6904
4666,376
9663,5850
1604,5311
3287,7560
591,2272
6644,144
9960,668
6675,5481
1912,2616
4553,4693
7010,3622
6368,5302
4863,6192
9532,5037
9011,606
873,6829
4427,6679
1331,5774
2950,227
1058,9502
8205,8239
4576,2257
5104,7866
5127,4281
2959,7052
4796,178
785,3335
3186,2772
7317,213
4141,4875
3139,4833
9348,9635
861,5490
5810,4924
5991,1969
5481,7133
4464,3867
9795,2741
5292,6802
1142,6141
2112,111
9699,3578
7562,9266
5436,9758
4346,1082
2080,9182
192,5215
5316,8974
595,973
2991,9896
1787,9803
3106,2507
253,8921
1218,3984
1313,2953
9859,5160
3520,2131
3683,8642
2351,8460
5041,825
3075,3170
8952,7689
3968,318
3931,2386
5106,2780
7391,2517
935,2198
9311,6715
8439,1212
5856,757
8593,304
7107,3998
9427,4846
2608,7501
2117,4457
5076,2503
6403,9809
4650,4561
6901,1824
2511,9683
4141,2403
3717,3047
6557,4998
2390,4497
3522,200
6355,5705
4912,7550
9656,3539
1372,4675
2477,4640
1840,2253
5900,5901
8126,5339
9897,809
3141,7002
3171,9221
5497,8055
7494,6979
6002,2143
7114,4769
6803,9042
8412,4959
1524,3221
359,7451
9599,3575
3167,94
7364,4700
9786,2368
25,8021
4539,7494
9458,2784
3147,2684
392,8699
9430,6317
5897,2516
6784,655
6189,5836
6274,860
1136,1339
7157,7242
5200,8189
9514,9804
8869,3369
9427,6050
4376,6018
2913,6252
3937,2214
5307,332
3441,7428
3080,2696
376,8266
5578,846
9764,7917
2567,1971
936,594
4261,9508
7076,5609
4849,9662
1254,3561
1420,6808
6669,9910
6386,7902
5206,9807
6344,2057
917,5060
2481,8633
5362,8437
3038,3172
7517,742
3504,9513
5311,399
3691,9085
7855,2975
4473,2119
4077,4592
7255,4487
1054,9909
3904,4736
4037,2112
4340,5383
923,3905
6853,8723
3322,5833
9790,2324
3308,6189
8433,8129
9962,3173
6155,4393
980,8147
9813,8379
3933,9761
1882,17
7743,8788
2416,4535
9138,3405
245,2794
7252,5390
680,8155
5974,8378
3520,5202
7699,9220
8397,3200
5710,1737
7689,5165
6887,5162
8875,447
2745,2546
6248,4108
5027,9510
2614,967
9777,2122
7902,2358
6102,560
4509,6580
7320,4523
9015,7586
7256,8290
9049,9785
45,7408
5770,1291
1980,9815
9260,3223
2150,9637
9301,2891
7726,1279
885,9363
5429,6075
5283,7807
5540,9034
5592,7411
9238,4097
2920,9497
4959,600
8920,4337
1084,2379
2944,9592
8712,9215
1951,7398
4729,1151
9253,1969
3893,9348
5650,8879
7668,6515
5096,4489
9699,3536
2079,8956
7522,496
8917,2697
1419,9340
4751,4523
3855,3633
8049,7240
1039,9573
7654,6049
260,6868
9837,2020
779,5128
8144,8273
4480,4631
8482,1257
7494,5590
3396,7330
1169,75
6803,4183
5456,5649
7714,9116
5338,5717
2368,6496
8276,3373
1206,2027
844,3159
5007,7382
2581,1007
3940,634
2367,6075
3491,9985
5122,3265
8651,8377
9543,8424
9159,9111
67,3499
3861,4104
4545,6938
545,946
811,3963
5842,9049
9157,3246
3921,5133
1094,7102
4322,1873
6275,2386
8545,3734
3210,772
6762,550
8184,4649
3796,6877
4919,4847
1003,4274
2296,9717
8200,1043
6793,1283
9168,9934
7331,5435
7190,5516
7330,3783
285,1799
3665,3154
1487,1725
3970,2131
7299,6797
2504,8083
2862,413
2609,9456
8872,4798
1442,4474
9018,4792
9857,9610
8865,3951
857,5635
3410,967
2270,7088
8154,9779
8302,3309
2800,7416
4895,9394
9418,9169
5658,8410
5017,1340
2132,6754
1122,5457
4085,9564
8409,6915
6887,9139
4828,8735
9469,8665
617,961
5053,8829
4173,1222
1692,3864
9835,6109
9748,7510
4213,678
8644,4561
6969,4556
6244,7897
731,5807
3828,1793
3947,1289
3168,2291
5491,9299
2098,9379
8832,9232
308,5120
3546,2295
735,6023
6945,2126
566,9410
678,7985
232,6222
5379,9762
6982,9866
8072,2987
9490,2283
2371,6447
9455,6556
1403,9038
2459,2579
3065,1271
2790,5151
9268,872
2077,8605
3127,9984
6136,9370
513,4166
4540,323
7177,7827
349,1528
5084,6826
4804,3743
7013,1511
9961,8548
2311,6885
605,3566
7418,4202
1287,4589
815,5709
3481,7088
4626,6904
9598,4019
7355,424
2898,8389
4849,5841
4830,3623
5756,1231
510,2145
6389,8983
5089,2702
3116,6332
5917,312
8694,4237
1596,4767
2753,1051
6631,8786
9493,6729
6173,8784
9560,6940
8896,9000
9182,6210
9884,6124
140,2878
4196,6276
3079,3361
5084,1999
4286,854
6061,1668
6641,1908
7000,9207
9548,6614
2234,9528
9012,9654
952,2933
4588,4549
5832,8143
628,7944
3675,2218
5359,5245
3483,7933
6608,3787
8300,1706
5729,8247
6578,856
8991,5011
9584,3227
2885,6657
6680,2821
2963,4181
468,7350
7882,5560
6527,1167
4487,8473
1728,1557
8394,5469
3300,6464
258,7240
7816,1363
5128,6900
7248,7686
4196,8254
8103,6287
5311,2672
6403,3343
3382,3240
1492,3608
4167,7160
7305,1804
2940,3063
3054,9185
577,4677
2870,4769
7299,5627
3474,9790
8791,9217
971,7011
1669,8857
9521,5653
8271,4216
9216,4680
9585,3365
9148,8478
7015,8554
9738,5370
1717,7464
2618,83
903,183
2308,5188
9254,4378
6862,9408
9668,497
7543,2259
7828,8040
2515,8227
7161,6061
8884,7749
8041,2495
1441,3388
3533,689
3045,3629
7272,5454
9383,2094
2945,8583
1506,5900
7359,9512
5376,620
7057,6856
7240,7897
4247,7391
6400,6380
8192,5378
2065,762
4320,5545
2838,3095
9902,7826
5072,8424
2360,5967
8122,950
707,6010
1475,2622
9715,6088
29,1990
658,491
1185,634
2545,4898
4861,9380
4169,8764
4860,8922
2732,1193
4528,802
4045,5473
7566,1440
1049,3357
325,9904
7008,8451
8909,6350
2308,800
2472,9666
1853,6558
5048,4138
4902,7621
9565,9520
7352,6718
9961,3915
7088,7362
7250,3697
9967,7329
8274,9209
2143,3470
2527,8750
5405,6535
6722,9104
5048,3923
2934,4229
4724,9284
5999,605
7802,9436
2229,1251
2176,7836
8811,3119
912,1704
9856,344
4632,358
2754,7767
9454,7573
4665,1239
2878,1194
9703,3832
7073,5
1962,3266
667,4290
6524,9495
1394,8252
4808,433
5190,7756
9784,2139
673,4175
3279,6476
2988,6293
2048,3501
7659,5606
9513,3500
7814,2975
7088,1497
5189,4394
7673,430
4632,4603
7025,5003
5600,6407
6250,239
253,7936
8787,835
8453,9323
4690,2896
6350,7618
1025,8241
9464,948
4851,9107
5114,346
1057,2328
3463,3782
326,1163
3053,8420
7987,4222
4682,546
5615,4464
2587,6236
4815,4426
354,7024
8014,4360
2579,7968
2713,5941
1323,37
8458,4334
2126,6240
4046,4121
7707,13
5237,6671
7070,8673
4582,7812
8547,4674
6221,7368
1986,2997
6178,4453
9739,3745
3686,569
4206,9027
9388,7262
6551,2428
2338,1812
2517,3589
1979,2128
9366,9667
1131,1853
8385,5284
7182,1233
6975,8217
4389,6587
7462,7022
7198,9400
6340,8740
2063,4613
1060,1840
8030,5743
9008,7725
7872,1542
8276,4508
4428,5056
6986,4076
8715,666
3096,8292
671,3080
6130,3500
1117,5150
1996,7884
8168,3287
2785,4284
7963,3410
841,4491
9827,5518
2298,6476
2903,442
5182,9418
6229,9822
6157,780
106,6136
4535,1891
3309,4927
7984,1056
3624,2916
6008,5554
4964,2166
9814,2734
5089,9236
5952,2439
271,6029
8586,6989
7996,195
2633,3458
2377,2542
2562,5287
7531,4413
4083,2997
748,968
2846,3399
7243,897
814,5413
3798,7640
5271,2220
3459,6077
3823,9817
2486,3825
1170,6244
7329,8901
9766,2841
6142,980
669,2385
4770,6045
5568,607
4191,1880
3982,6647
6249,7577
1057,6809
9970,6530
6249,2683
4965,5203
775,9732
2091,5821
2088,245
9709,5765
5948,258
8694,7700
4722,9774
7876,8586
354,5205
5468,8482
1702,4242
8551,3649
6870,1713
6476,8376
1487,8783
2763,954
2911,2701
5172,1527
5359,9412
7730,390
8365,1170
8311,209
7125,3826
4036,9274
4124,5450
3541,5148
4937,3934
4984,2396
1488,8690
7560,3678
2332,4092
9722,340
9721,5160
611,4849
9723,1653
9892,2412
4110,1036
9203,7216
6427,369
6071,3360
9891,2898
7935,9240
3227,637
5040,5662
2245,2367
9162,8216
2071,6630
7061,8407
3769,8679
6477,5808
4320,7644
9111,2092
5603,597
3695,1061
3638,5967
608,4529
9995,5891
4543,6779
7153,5941
8148,2892
2422,2812
4565,8921
5697,4865
3937,6326
5813,5745
8758,3720
7507,6621
2160,8536
623,9393
5791,5188
8028,4913
9059,31
1495,7006
2807,3193
2685,6456
4087,6569
1082,6766
6815,6774
3599,6818
7089,1733
8815,7992
4403,9213
502,5196
2931,2534
1094,2866
663,7920
3264,6841
7813,7776
2444,3209
6236,6645
6821,3276
7198,6137
5507,3369
5386,2195
22,5979
4266,4505
923,6416
9286,7842
3103,1277
1218,538
8238,3935
8491,1279
1014,3708
8521,8264
9789,7800
9826,2805
8075,4740
3372,9393
6214,5264
3404,5572
152,7633
5007,3829
7343,2414
2243,8893
7057,5604
9668,2566
5657,8266
8687,9619
8674,3615
7476,4825
7087,2350
7037,9483
4485,4084
709,1283
8230,3384
8983,1228
4699,233
4132,5309
349,534
6992,8480
3392,2854
4602,5600
556,3079
5638,7088
3609,6948
617,6825
6678,5856
3808,7308
4710,8511
9438,2069
9400,756
7120,4768
3906,3397
6366,8421
7257,9483
800,3247
6336,4005
7722,75
186,4124
2262,3020
2333,9120
8573,3051
3558,6578
2945,139
5826,5851
2794,2891
1440,8105
3131,8324
945,1098
4608,8594
4649,9441
4695,4848
6725,5574
5208,8220
5480,9002
9537,2489
9988,344
6387,9827
6290,6630
2835,7998
7742,8987
4333,7047
2482,6715
1916,1884
8396,3229
9215,3159
6079,205
5144,1237
3891,7406
8758,9141
1802,1383
2909,3053
3809,1998
5983,8502
5150,5619
7481,1495
1596,8003
3500,9631
5073,8493
6071,2652
4104,6000
5518,3944
2399,8467
7145,1587
9615,3679
6619,2108
7699,6967
1148,1113
7704,5320
6022,1175
7312,4187
7225,3371
6674,2679
459,7334
9441,1539
9951,7655
1879,1673
6945,9018
3679,5926
7836,8014
7036,7886
9368,1989
7257,4925
3843,9060
13,8696
8267,394
9258,5794
3477,6942
1171,4587
9053,2145
3848,8322
3402,9794
2527,4282
1789,1072
6561,8299
6118,4442
1630,4672
4755,3010
7613,7454
5814,273
8724,9988
274,5332
1649,3005
6850,8947
1603,482
9974,1570
328,8413
6843,6449
3363,1177
2869,6974
8633,7045
1979,3354
4313,231
3648,7257
86,3853
6633,2067
1634,6382
1888,6392
3304,8224
8484,5664
8774,1522
1243,863
229,3961
1557,7624
5351,8665
846,1001
9996,105
4399,9556
5793,9577
5025,3373
5638,4607
2480,6511
4089,3052
9128,9946
340,4478
5583,9767
5904,2142
1471,8252
549,538
4990,426
3199,9005
2187,4771
7374,5354
9910,58
3994,7768
3037,5539
9361,8103
3103,5657
3311,7585
6223,3390
8889,4299
8391,8701
3446,1930
5974,5691
1946,5187
4760,4028
4960,7739
6320,50
5427,3197
2564,976
1657,7066
2149,4285
2013,1946
5706,6405
4071,1200
4216,8441
4042,5948
3136,5557
6058,6219
6613,7218
9320,9161
5112,4482
940,5190
3794,825
8718,8101
1725,3260
5377,9121
719,1361
6908,6907
165,3302
1893,3167
8664,7453
1308,7605
4654,5109
7090,5203
2591,4708
1365,5839
194,9200
1177,9249
5380,1085
2772,2919
1269,9072
5637,1075
8191,83
1170,7231
5891,5697
9246,8353
9314,817
7123,9033
1332,5999
9809,8135
2281,3813
5379,1577
4234,3050
4106,2210
4075,929
4840,4039
4847,3362
7339,6819
4232,9605
581,1818
4490,5530
3028,2442
7930,4534
4578,7565
8792,8088
4379,1451
598,4730
6598,925
9620,3299
4611,4412
8858,2025
2816,1080
1617,7972
4151,7572
6094,9405
4183,9055
9468,4757
5997,9470
6341,770
7262,8724
476,8660
2404,2915
7274,4902
6308,3692
1748,2400
5160,2883
7829,457
333,9310
8029,8106
6875,1276
9798,5662
3308,3346
7278,2725
6651,8784
7222,4936
1963,4947
6038,8375
8161,8755
1754,7373
2703,9229
9070,8805
2669,315
5809,2566
3542,7422
1033,7690
8476,4942
4003,2572
3193,3528
1764,4000
4004,1622
4977,6556
7724,3405
5688,7844
8340,8704
7098,9444
8779,8897
6389,1974
1159,9160
241,3715
5005,8028
5447,9094
8527,7582
4057,28
4546,7573
5346,3304
1755,3459
7595,4099
8230,5575
6119,5840
6595,5788
1324,6846
9198,9407
1343,9062
7432,4173
1818,3572
215,4587
4636,2451
6071,8927
621,2577
5691,2700
3612,226
5460,9627
3192,1696
7837,2260
5911,5295
5777,380
2486,3631
649,6105
606,1211
2550,2784
8687,1614
5703,2687
764,3925
2040,8599
7522,2991
3847,1905
3126,7265
4644,9410
235,4295
2820,4009
6972,1061
9442,7237
1052,9595
3907,8067
231,1511
1732,2148
9973,8324
9890,5998
8347,2752
902,7545
6893,1579
5227,9418
4276,9403
6957,7996
9624,3068
7088,5225
5722,9925
7402,8553
6961,1399
2078,7746
7471,9054
8294,381
2879,138
9052,217
221,6295
917,5337
3537,5639
8731,808
3818,8082
3637,2317
8819,7236
4053,841
3701,5093
4317,8253
2233,5814
6895,9577
9432,9942
9664,831
9105,8324
3321,8998
4790,8335
8346,8795
9411,3722
9402,273
3403,3883
9711,8393
7697,2626
2022,4925
4401,9399
320,4054
4473,444
9450,2333
6871,9905
1895,6879
3088,1607
8748,7865
3113,9964
951,3763
9910,5429
4541,2441
4973,6314
7391,3508
6454,6650
2232,9144
5873,2864
8454,1702
8756,3613
7074,9490
7648,3077
1789,2479
4831,9078
6697,3621
924,6546
5586,6453
5806,2510
5111,3235
370,5122
9625,4354
7125,5425
6623,3982
4971,7219
6850,9699
5951,94
1964,3339
1543,1300
2936,6068
7522,3205
7414,6479
4001,8916
6014,2405
6992,9015
3326,2564
4176,3193
481,9191
1618,7306
7438,9940
6545,4774
9482,783
3756,7762
1483,7116
5680,7826
9355,7378
8670,424
9973,1195
4014,776
1039,5959
4575,6391
1059,5120
8057,4609
8396,8680
6193,3161
1978,2302
7801,7899
3537,5664
658,1853
6436,7226
3198,7093
7642,1261
9670,5476
4779,9163
421,6672
6649,3695
4784,5055
9037,6649
7394,7951
9900,8839
9623,9410
4582,6831
6789,8263
8076,4457
3539,6628
2907,1721
647,2399
8489,6313
5375,7788
427,7638
3787,4289
9280,5681
2165,4309
2126,3750
6719,4758
1751,4569
5096,4970
8487,8092
1466,1278
8365,3069
915,4506
9364,5100
5917,1557
7645,4971
9260,1733
8650,1790
3268,158
7689,689
949,7100
6475,8313
6484,3228
2464,8946
4039,276
6545,6936
188,3939
2442,1890
646,5443
34,5032
310,9499
6248,6645
1298,9745
3628,7543
4692,3197
2295,7331
162,8520
5463,902
3237,3427
6027,7543
2744,900
56,9672
5471,8699
9702,1179
3393,9188
9898,672
4916,3445
3312,4092
9668,6614
6676,4422
6335,7200
3133,9292
688,4574
8311,546
8422,8688
428,8650
3616,6079
1055,6399
2839,9915
9956,6059
5960,5071
5951,3849
60,6790
4871,2005
7062,9335
4359,5647
5417,8460
2577,6350
6899,9265
7631,8993
6810,3927
6472,1104
9218,1832
8123,1026
9288,6324
1690,9160
8493,5498
3734,1030
2,9203
7987,2354
9757,25
1033,5
9462,2213
7478,1390
3872,1957
2211,1382
983,7436
8833,846
5538,8051
6591,6804
7781,5165
1724,965
8999,7097
7427,4380
826,32
2360,200
460,9806
9405,3676
9321,4334
9857,3200
5531,9406
6166,6789
1791,2306
4573,7782
757,8420
4032,5434
5012,7721
5964,8758
4279,9214
4265,78
2520,6977
8552,8140
8520,3868
120,3017
1656,925
1476,4313
7559,7121
8732,4244
8392,3214
3887,1390
5934,5120
4738,2503
5063,9339
9680,1518
3731,4415
5229,7489
9776,5370
6664,1088
3780,2215
1117,8112
1189,2196
6021,5579
8408,7281
7595,6036
9796,948
8315,5672
2146,5546
5832,144
3764,2648
8858,579
4975,6575
8291,6537
6038,3534
1485,4298
628,6865
1426,932
3366,7896
4343,4844
4130,1394
6629,9083
6936,1352
9429,4746
5892,9222
6024,1561
7997,1588
1088,7176
1518,7203
7935,4041
1806,8882
6330,2652
2045,1232
3913,6154
9485,2572
9069,7886
2378,9513
9887,7229
4360,6733
4033,2246
6361,3080
3283,885
6519,9586
3061,7649
9428,9357
8996,3797
6059,2794
5251,6844
1954,407
7878,7397
479,1302
5934,6038
7396,5129
812,5373
9736,6025
5252,5954
148,5173
5040,4904
5862,7608
8413,3650
9685,1683
4070,1026
7475,6106
156,1645
3112,4571
3310,5306
8576,9032
811,6201
9587,2038
6881,7120
6636,5646
2960,4481
9593,8512
8369,1063
3150,4584
2189,5407
5078,8153
6187,1508
648,5397
9129,9298
6002,1550
4165,5516
3012,6743
7129,1177
1611,7828
4882,1545
7832,193
3627,8102
1277,9694
4459,2742
4819,4887
5639,124
3595,2513
7749,4142
6447,6112
1422,9601
8676,9670
7775,2112
9167,8391
8989,8636
2705,5688
8914,2669
6464,4517
7736,5431
19,9537
4833,2696
3321,1016
8721,8845
8247,7505
7448,900
4796,2831
5536,509
8547,4343
2335,2857
6341,4795
1945,1461
1288,1893
9974,7920
9479,7520
3915,4231
3855,1215
4680,1889
548,9681
6317,4678
8798,6076
8042,6684
9827,6502
2081,3545
7010,8595
6058,5324
9641,1833
2211,7543
5796,7151
8130,6725
2595,2868
649,2537
8294,4859
4164,6487
4648,3908
7697,9739
3573,3718
7501,9143
7336,5993
7031,6219
2246,7344
8051,2909
769,9347
5278,7320
7450,9035
57,7024
5766,2246
9156,1219
3180,9786
616,5771
7336,1382
3472,5089
5871,100
4677,3947
7311,251
7045,5590
386,5601
8976,9167
80,590
5790,6282
429,3675
8224,7446
8294,1065
4802,5080
3555,4959
5065,3636
7178,1515
3775,2090
592,873
3880,956
6188,4785
9647,3310
9450,9483
7074,1910
7417,6974
2248,9699
5618,4086
9899,2938
5381,9283
8853,7164
7601,5182
2219,9107
3488,9559
1360,8779
3453,6073
5592,301
4995,639
2906,6407
4227,1152
8576,2919
8129,8886
2958,3254
6476,3149
6989,6753
7032,6694
5939,5251
330,8363
2209,2335
3375,4173
8505,1992
9593,5049
8121,6675
2632,2153
2536,2244
8640,6694
8876,3894
5836,4395
3174,9543
6592,534
9355,2495
2051,6855
9151,1553
9073,8507
5792,1497
1291,7314
9900,38
1257,4332
6208,817
1518,866
3103,5707
3526,8609
9035,2358
7679,7793
3475,3194
3824,3331
6120,8743
2618,8186
8141,2842
5418,4241
8476,7752
4424,4058
159,6663
8256,7574
9617,3804
6491,8208
9474,9487
6360,5955
5760,4875
3612,7788
6633,1842
851,4267
2346,3742
1137,6531
2978,3649
7306,6721
9992,6638
4250,7449
7317,8144
5875,1003
8816,4760
1473,3509
3061,7540
1115,4530
3056,6571
3720,7296
3020,9381
8522,5519
7347,903
7660,5717
4768,2732
2036,5903
6345,8463
9333,450
8242,6262
1909,1072
8624,4200
2229,3382
7628,8126
3586,3745
1951,8775
9446,9360
5312,8710
220,933
4727,4375
4303,6870
9213,8959
2141,6064
6258,9616
2525,1291
6395,8171
8314,3976
8262,8096
3243,4662
4347,3537
6849,4484
4593,8518
6492,3729
9977,5817
2666,7488
411,6241
8221,3016
5980,3164
6760,8871
7497,3796
2118,5782
9730,6501
1175,1831
1942,4741
551,8843
8182,9409
6781,3664
9129,8841
5405,6727
6300,5250
442,2452
1443,2970
6172,6095
6545,9432
5881,7464
9344,8768
7396,6679
3533,5526
687,6257
5859,5163
5181,7111
4466,7203
3113,6120
1659,7319
9116,4614
6652,3141
607,8038
5619,7141
5870,7377
1504,8695
9141,4440
4139,7496
5434,7316
815,6756
4054,379
3154,8101
785,4303
8690,1545
9737,2256
9101,6337
1007,4834
652,9046
4670,5257
8110,1943
8937,4864
7165,6349
3839,6378
4975,5743
9469,8624
3996,8577
161,6472
9606,1239
6215,3462
1897,1816
3122,2205
2641,9694
1672,622
7875,4393
9722,817
5401,8371
2399,1409
797,7598
7644,386
7728,2298
6882,1374
8616,35
804,1084
1076,2534
7955,8370
6461,9412
2807,209
4812,2848
5405,8095
3618,562
7864,2275
6215,9662
8133,3464
4210,462
8495,836
5858,2828
7675,867
4679,9484
5585,9452
5328,6854
1960,5733
2178,1953
7309,9170
3633,3131
2544,8585
3102,2757
1147,2577
9629,2891
47,409
1410,1106
9324,9061
5768,953
813,5890
7453,5618
7839,2795
9118,826
2524,7236
4506,596
6567,2708
4837,8084
4246,3328
6028,6214
4807,8401
3007,6175
17,1000
2816,1292
920,8648
6695,3895
1996,5665
4831,7832
1503,6797
7905,5831
7153,307
7594,2271
7098,4681
4812,1038
5139,6231
494,5498
9665,2343
8065,206
3455,7688
4496,1809
2183,49
3170,4391
7404,7410
9680,3553
8087,2967
13,8256
9164,8742
1335,1511
4633,7047
5273,6718
2731,8995
4586,7891
7276,8901
1222,7147
2685,9822
1142,4502
5003,6325
8238,9904
2529,1770
5108,7747
8362,8347
9640,3306
8178,2048
6852,849
5816,4353
8657,6792
2946,1480
1779,822
8973,7969
7491,346
2654,126
8647,141
186,9958
1007,9971
9807,7229
127,65
3069,5535
7956,3368
2917,4646
5077,8911
3740,6572
4296,5311
7003,1850
5901,2439
2935,3054
4315,6816
5400,5595
5957,3963
6104,7163
2377,2615
4857,3199
4709,4302
9299,4567
4134,2767
3674,1084
1998,8038
5240,5739
849,2471
780,4541
2620,2699
9742,4305
3283,9585
3197,2619
9110,2709
2040,549
6863,7950
4229,8451
7818,4688
7777,5109
8801,5058
725,6518
6867,9595
5681,7410
337,2726
919,3540
6837,7476
6087,6140
5439,7408
8707,9088
77,13
6158,9290
5302,7324
5526,927
7667,2458
4874,1599
6602,6838
9706,1448
4505,6096
7386,8629
6668,6621
7074,788
7546,9543
7653,8869
2834,4354
28,863
9678,6137
5327,4941
2705,7782
8911,9365
8594,5744
1874,2072
5781,5983
236,3477
8674,91
23,1529
2117,6178
6431,1649
3073,6345
1229,5856
1665,4858
2877,5227
5181,6043
8750,5570
6181,8399
5589,3481
7341,7046
4382,7365
1333,736
1377,626
4964,9854
8285,7216
8305,3865
1540,3743
3901,1804
5042,6431
4480,1484
6730,3162
6558,3577
8863,9325
710,8300
9548,2321
535,3888
5458,1304
6127,653
1404,2611
274,2783
8815,3409
6883,3477
4067,6369
6690,342
3736,9768
8434,862
791,2254
4726,3173
6039,9827
9447,1137
7913,1279
8052,1778
3360,4791
9239,2043
8880,9084
8160,3713
786,461
4849,3547
1041,1660
5892,9641
756,974
8156,5841
7576,4908
4791,8485
3257,1943
1069,2193
6574,2585
169,2928
9374,54
4960,9726
7106,2192
2546,119
5721,8570
380,3598
1490,7956
1144,7259
7945,6262
5602,2316
2673,712
8583,4076
3770,3981
4348,1824
5248,4576
3288,2814
4832,1495
5376,585
6343,7988
5533,7655
968,4187
2363,8467
970,1389
1312,1518
7276,6690
6151,6849
1302,4102
9353,7549
3197,2026
2472,707
7810,7147
